id,privacyStatus,title,publishedDate,duration,tags,views,likes,comments,topicCategories,liveStreamActualStartTime,liveStreamActualEndTime,liveStreamScheduledStartTime,localizations
GG-fPw4kYN0,public,【アニメ】そんなもの読んじゃいけません！,2021-11-21T09:00:12Z,PT1M45S,[],1881584,87679,2652,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['es', 'id', 'en']"
Y5yIOBCuFWg,public,【ブチアゲ】テンションを操作して遊んでみた！【喜怒哀楽】,2021-11-19T10:00:13Z,PT10M,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '白銀ノエル', '天音かなた', '雪花ラミィ', 'テンション', 'ダイヤル', '喜怒哀楽', '爆笑', '100']",831946,42714,1234,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,['en']
BSw2uwouhMo,public,#holo_remix 新企画動きます！お披露目と紹介【ホロのこしかけ特別版】,2021-11-17T14:13:43Z,PT39M59S,"['ホロのこしかけ', 'holo_remix', 'ホロライブ公式', 'hololive official', '友人A', 'えーちゃん', 'NEXT COLOR PLANET', '#あくあ色ぱれっと', '至上主義アドトラック', '湊あくあ', '星街すいせい', '不知火フレア', '夏色まつり', '大神ミオ']",130217,11287,54,['https://en.wikipedia.org/wiki/Music'],2021-11-17T13:30:29Z,2021-11-17T14:10:29Z,2021-11-17T13:30:00Z,[]
7afoD1ZBn3I,public,hololive meets DJ'TEKINA//SOMETHING remix【#holo_remix 2021 winter】,2021-11-17T12:00:04Z,PT13M50S,"['hololive', 'holo_remix', 'ホロライブ', '星街すいせい', '湊あくあ', '大神ミオ', '不知火フレア', '夏色まつり', 'ホロライブ公式', ""DJ'TEKINA//SOMETHING"", 'remix', 'music', 'hololive music studio', 'ゆよゆっぺ']",1092016,41855,617,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",,,,['en']
bEhr-8LxkWU,public,【歌】なが〜く歌ったもん勝ち！見せつけてやる選手権【新競技】,2021-11-16T10:00:10Z,PT8M59S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '夜空メル', 'アキ・ローゼンタール', 'アキロゼ', '癒月ちょこ', 'うっせぇわ', '見せつけてやる', 'Ado', 'SSS', 'Shiny Smily Story', '滅びの歌', '歌']",260008,17587,520,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,['en']
liKwZRcIlJw,public,【アニメ】暑苦しい！！！,2021-11-14T09:00:21Z,PT1M51S,[],1703654,75006,2974,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['en', 'id', 'es']"
8Jvtl9KG9aY,public,【hololive ERROR】ERRORな鍋パーティー！ ～現代編～【#ERRORな鍋パ】,2021-11-13T12:02:57Z,PT56M44S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'アキ・ローゼンタール', '夏色まつり', '雪花ラミィ', 'ERROR', 'エラー']",294032,16656,99,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2021-11-13T11:00:11Z,2021-11-13T11:57:09Z,2021-11-13T11:00:00Z,[]
7E9d6fAgEzw,public,【おバカ？】頭脳フル回転！議論を行い勝利を目指せ！【バトル】,2021-11-12T10:00:04Z,PT9M23S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '湊あくあ', '大空スバル', '桃鈴ねね', 'ディベート', '議論', 'バトル', '頭脳', 'バカ', '舌戦', 'ひじ', 'ひざ']",369391,20181,783,['https://en.wikipedia.org/wiki/Music'],,,,['en']
_uj6tHXi3Nc,public,【イケボ】男前No.１決定戦！即興セリフ言えるかな？【カオス】,2021-11-09T10:00:14Z,PT9M12S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'ロボ子さん', '大神ミオ', '猫又おかゆ', '男前', 'イケボ', '即興', 'アドリブ']",360124,24267,596,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,['en']
rKW_bg3DkLM,public,【アニメ】タルにハマって出られなくなったね,2021-11-07T09:00:18Z,PT1M45S,[],2907940,108811,4108,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['id', 'es', 'en']"
C5BMywAIQfE,public,【#hololiveERROR 】青上高校 04 過去編 「誰かの記憶」 【ホロライブ 360度動画】,2021-11-05T09:00:05Z,PT2M15S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', 'ときのそら', '夏色まつり', 'アキ・ローゼンタール', '3D', '雪花ラミィ', '桃鈴ねね', 'hololive ERROR', '360度動画', 'さくらみこ', '星街すいせい', '白銀ノエル', '獅白ぼたん', '尾丸ポルカ']",405646,25565,1147,['https://en.wikipedia.org/wiki/Entertainment'],,,,['en']
qjquKfM-q8g,public,【セクシー】気持ちいい音選手権【自主規制ver.】,2021-11-02T11:00:18Z,PT9M40S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '夜空メル', 'アキ・ローゼンタール', '癒月ちょこ', '気持ちいい', 'セクシー', '音', 'ASMR']",377071,26598,1226,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,['en']
gfIgVez9OB4,public,【おかゆ先輩ってドMなの？】ホロのご機嫌うるわしゅう#19 見どころまとめ【会員限定公式番組】,2021-10-31T10:00:29Z,PT27M59S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'アキ・ローゼンタール', '猫又おかゆ', '潤羽るしあ', 'うるわしゅう', 'ホロのご機嫌うるわしゅう']",197676,8498,201,['https://en.wikipedia.org/wiki/Video_game_culture'],,,,['en']
VcWZ4njr4ew,public,【アニメ】BARでイキんな,2021-10-31T09:00:26Z,PT1M36S,[],1778868,91742,3403,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['en', 'id', 'es']"
YA5NdIUwT4Y,public,【ホロのこしかけ 06】あの子にTrick or Treatした反応をみんなで妄想したい🎃 / 10月まとめ【友人A・えーちゃん】hololive FM,2021-10-26T14:54:09Z,PT1H5M15S,"['ホロライブ公式', '友人A', 'えーちゃん', 'ホロのこしかけ', 'ホロライブまとめ', 'hololiveOfficial', 'ホロライブ', 'hololive', 'A-chan', 'hololiveFM', 'News']",149256,12418,87,[],2021-10-26T13:28:46Z,2021-10-26T14:48:24Z,2021-10-26T13:30:00Z,[]
shZqYXfUvY4,public,【ホラー】ギロチンの餌食になるのは…【クイズ】,2021-10-26T10:00:24Z,PT16M55S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '白銀ノエル', '天音かなた', '雪花ラミィ', 'ギロチン', 'クイズ', 'ホラー', 'ハロウィン', '恐怖', 'ジョーカー', 'JOKER', '人狼']",1337952,45734,1102,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,['en']
0IT4AlfL7wU,public,【アニメ】さっき廊下で見つけてきたの,2021-10-24T09:00:00Z,PT2M29S,[],4010776,145146,9160,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['id', 'es', 'en']"
0p7P9XRoeEo,public,【コラボ記念】ミラクルショッピング ～ドン・キホーテのテーマ～ / 夜空メル・紫咲シオン・白銀ノエル・宝鐘マリン【cover】,2021-10-22T09:00:12Z,PT3M35S,[],624911,38579,1181,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",2021-10-22T09:00:12Z,2021-10-22T09:05:41Z,2021-10-22T09:00:00Z,['en']
qyPmRNKmxBI,public,【作業用BGM】Summer Nostalgia 【#UMISEA】,2021-10-20T10:00:34Z,PT13M22S,"['UMISEA', '湊あくあ', '宝鐘マリン', '一伊那尓栖', 'がうる・ぐら', 'Minato Aqua', 'Houshou Marine', 'Ninomae Inanis', 'Gawr Gura', 'ホロライブ', 'ホロライブ公式', 'hololive', 'hololive Official', 'hololive music studio']",337233,22012,446,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music']",,,,['en']
zrEJAES7qj0,public,【爆笑】一発本番！ナレーション＆実況録りに挑戦してみた【バトル】,2021-10-19T10:00:34Z,PT14M19S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '湊あくあ', '大空スバル', '常闇トワ', '桃鈴ねね', 'VS', 'ナレーション', '実況', '一発']",504771,28821,877,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,['en']
fvZR8Hy8WGM,public,【アニメ】もしもプロデューサーになったらどうなるのか？,2021-10-17T09:00:15Z,PT1M24S,[],2021386,82107,2412,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['en', 'es', 'id']"
23nEnPOXLEk,public,【MV】マドロミ / 天音かなた・常闇トワ【ディープインサニティ アサイラム ゲーム主題歌】,2021-10-13T11:00:13Z,PT4M47S,"['天音かなた', '常闇トワ', 'マドロミ', 'Madoromi', 'ディープインサニティアサイラム', 'ディープインサニティ', 'MV', 'オリジナル曲', 'ホロライブ公式', 'Deep Insanity ASYLUM']",1985112,68685,1646,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",2021-10-13T11:00:13Z,2021-10-13T11:07:52Z,2021-10-13T11:00:00Z,['en']
rB-BCIF7QL8,public,【最強運勢】2021下半期ホロ占いランキング大発表！【まさかの結果】,2021-10-12T10:00:22Z,PT10M58S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'ロボ子さん', '大神ミオ', '猫又おかゆ', '運勢', '仕事運', '恋愛運']",218744,13729,329,['https://en.wikipedia.org/wiki/Video_game_culture'],,,,['en']
OB2HUC22aHo,public,【アニメ】起こすな危険！,2021-10-10T09:00:09Z,PT1M51S,[],4065534,167938,6831,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['en', 'id', 'es']"
o3AJYvx9pW0,public,【恐怖】突如送られてきた箱の中身は！？【初体験】,2021-10-04T10:00:17Z,PT8M49S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '不知火フレア', '角巻わため', 'バカタレ共']",584177,29049,613,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,['en']
zS_ZaeDFcCU,public,【ホロのこしかけ 05】お悩みも運動不足も解消したい秋 / 9月まとめ【友人A・えーちゃん】hololive FM,2021-09-30T15:00:40Z,PT1H24M29S,"['ホロライブ公式', '友人A', 'えーちゃん', 'ホロのこしかけ', 'ホロライブまとめ', 'hololiveOfficial', 'ホロライブ', 'hololive', 'A-chan', 'hololiveFM', 'News']",194713,14292,118,[],2021-09-30T13:29:07Z,2021-09-30T14:53:41Z,2021-09-30T13:30:00Z,[]
DR_vj7IAZ1Y,public,【イケボ告白】爆笑！恐怖！？あの娘を落とすのは誰だ！？【カオス】,2021-09-28T11:00:04Z,PT17M28S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', '白上フブキ', '夏色まつり', '天音かなた', '姫森ルーナ', 'ドキドキ', 'ドキドキ告白', '告白', '告白タイム', 'ドキドキ告白タイム', 'イケボ']",774684,38749,1144,['https://en.wikipedia.org/wiki/Video_game_culture'],,,,['en']
6zEDfq-UoqU,public,【秋が好き】ホロのご機嫌うるわしゅう#18 見どころまとめ【会員限定公式番組】,2021-09-26T11:00:07Z,PT28M17S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'アキ・ローゼンタール', '潤羽るしあ', '獅白ぼたん', 'うるわしゅう', 'ホロのご機嫌うるわしゅう']",184953,8373,184,['https://en.wikipedia.org/wiki/Video_game_culture'],,,,['en']
xenG9OdpMcg,public,【アニメ】見るの禁止！,2021-09-26T09:00:22Z,PT1M29S,[],4095738,155564,4424,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['id', 'en', 'es']"
i2RSvnX2dtw,public,重大告知をするのは私です！！【 #ホロライブ3期生 】,2021-09-20T12:07:19Z,PT1H1M1S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '3D', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', 'FAN FUN ISLAND', 'ホロライブ3期生', '3期生']",974244,48702,777,['https://en.wikipedia.org/wiki/Video_game_culture'],2021-09-20T10:59:44Z,2021-09-20T12:00:50Z,2021-09-20T11:00:00Z,[]
zsia2JWuMso,public,【アニメ】同僚の枕カバーを煮物にして食べた〜い！,2021-09-19T09:00:21Z,PT1M32S,[],1877469,71913,3967,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['id', 'en', 'es']"
MKEb-Ox1KEw,public,【Original MV】浸食!! 地球全域全おーしゃん🌊🌊🌊 （Short ver.）【#UMISEA　好評配信中！】,2021-09-18T15:00:11Z,PT2M59S,[],1482168,103638,2675,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",2021-09-18T15:00:11Z,2021-09-18T15:05:04Z,2021-09-18T15:00:00Z,['en']
iN65pq8GIYo,public,私だけ？価値観ズレチェック！,2021-09-18T12:04:17Z,PT57M56S,[],276407,14567,128,['https://en.wikipedia.org/wiki/Video_game_culture'],2021-09-18T10:59:36Z,2021-09-18T11:57:49Z,2021-09-18T11:00:00Z,[]
Na0bQgFixk4,public,【マンガ】歌えば地平線も水平線になる【#UMISEA 04】,2021-09-18T10:00:17Z,PT4M29S,"['ホロライブ公式', 'hololiveofficial', '湊あくあ', '宝鐘マリン', 'にのまえいなにす', 'がうる・ぐら', '一伊那尓栖', 'MinatoAqua', 'HoushouMarine', 'NinomaeInanis', 'GawrGura', '友人A', 'えーちゃん', 'A-chan', 'マンガ動画', 'Manga', 'Mangamovie']",640012,50505,1612,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,['en']
q0wepNr7fTs,public,【マンガ】深海でも目を開けろ！【#UMISEA 03】,2021-09-17T10:00:26Z,PT4M14S,"['ホロライブ公式', 'hololiveofficial', '湊あくあ', '宝鐘マリン', 'にのまえいなにす', 'がうる・ぐら', '一伊那尓栖', 'MinatoAqua', 'HoushouMarine', 'NinomaeInanis', 'GawrGura', '友人A', 'えーちゃん', 'A-chan', 'マンガ動画', 'Manga', 'Mangamovie']",778558,54862,1766,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,['en']
ja05GiJ6UW8,public,【マンガ】生きろ！【#UMISEA 02】,2021-09-16T10:00:31Z,PT4M33S,"['がうる・ぐら', 'ホロライブ公式', 'UMISEA', '湊あくあ', '宝鐘マリン', 'マンガ', 'マンガ動画', 'Anime', 'Mangamovie', 'にのまえいなにす', '一伊那尓栖', 'GawrGura', 'hololiveofficial', 'MinatoAqua', 'HoushouMarine', ""NinomaeInani's"", 'えーちゃん', '友人A', 'A-chan']",1548295,91781,2881,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,['en']
3WEdw0qbpcU,public,【マンガ】触手に勝ちたい女たち【#UMISEA 01】,2021-09-15T10:00:02Z,PT4M21S,"['ホロライブ', 'ホロライブ公式', 'UMISEA', '湊あくあ', '宝鐘マリン', 'がうるぐら', 'にのまえいなにす', 'GawrGura', 'NinomaeInanis', 'マンガ', 'マンガ動画', 'Manga', 'えーちゃん', '友人A', 'A-chan', 'hololiveofficial', 'HoushouMarine', 'MinatoAqua']",1294855,115104,4191,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,['en']
OaSWjqa5uYA,public,【アニメ】凶器持たせてみた,2021-09-12T09:00:19Z,PT1M27S,[],3276592,118380,3727,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['es', 'id', 'en']"
gNziHtkliOo,public,#マドロミライブ Presented by SQUARE ENIX,2021-09-11T12:43:33Z,PT1H27M34S,"['ホロライブ', 'ホロライブ公式', 'バーチャルYouTuber', 'VTuber', '天音かなた', '常闇トワ', 'えーちゃん', '友人A', 'ディープインサニティ', 'スクウェア・エニックス', 'Deep Insanity', 'SQUARE ENIX', 'マドロミ', 'マドロミライブ']",512545,33468,228,"['https://en.wikipedia.org/wiki/Action_game', 'https://en.wikipedia.org/wiki/Role-playing_video_game', 'https://en.wikipedia.org/wiki/Video_game_culture']",2021-09-11T10:58:34Z,2021-09-11T12:26:13Z,2021-09-11T11:00:00Z,[]
db7GP4Wv-bk,public,【世界一】ホロ世界記録開幕！,2021-09-06T11:00:14Z,PT15M11S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '不知火フレア', '角巻わため', 'バカタレ共']",487902,26358,1068,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,['en']
KCyeZFxrYKs,public,【アニメ】このあと口から……,2021-09-05T09:00:05Z,PT1M41S,[],2292579,94304,2769,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['en', 'es', 'id']"
kGSNeeMfK98,public,買い物上手選手権【#ホロライブ公式】,2021-09-03T13:15:40Z,PT1H1M51S,[],313311,17136,146,['https://en.wikipedia.org/wiki/Video_game_culture'],2021-09-03T11:59:29Z,2021-09-03T13:01:31Z,2021-09-03T12:00:00Z,[]
ygIHsb0qld8,public,【ピーマンはNGです】ホロのご機嫌うるわしゅう#17 見どころまとめ【会員限定公式番組】,2021-08-29T11:00:19Z,PT28M38S,[],174057,7949,176,['https://en.wikipedia.org/wiki/Television_program'],,,,['en']
vF2-vhOkYLs,public,【アニメ】BBQするならやっぱココでしょ！？,2021-08-29T09:00:31Z,PT1M30S,[],2133051,83470,3302,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['id', 'es', 'en']"
5jpxrTxaMoc,public,【#hololiveERROR 】青上高校 03 現代編 「理想の崩壊」 【ホロライブ 360度動画】,2021-08-29T01:00:01Z,PT2M13S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', 'ときのそら', '夏色まつり', 'アキ・ローゼンタール', '3D', '雪花ラミィ', '桃鈴ねね', 'hololive ERROR', '360度動画']",447936,21732,1104,['https://en.wikipedia.org/wiki/Entertainment'],,,,['en']
-7mp6ZsrIAo,public,【ホロのこしかけ 04】ERROR始動！ある意味ホラーな体験談 / 8月まとめ【友人A・えーちゃん】hololive FM,2021-08-27T14:59:54Z,PT1H18M20S,"['ホロライブ', 'ホロのこしかけ', 'ホロライブ公式', '友人A', 'えーちゃん', 'hololiveERROR', 'ラジオ', 'まとめ', 'バーチャルYouTuber', 'VTuber']",148689,12006,63,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2021-08-27T13:29:53Z,2021-08-27T14:48:19Z,2021-08-27T13:30:00Z,[]
nRZaC5YVNA0,public,偽物はどれ！？ウソ絵日記見破り選手権！,2021-08-24T11:00:18Z,PT24M6S,[],317682,13625,336,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,['en']
